id,key,value,type 
4954042225,shop,Copyshop,regular
4954042226,name,Agdemir Cida,regular
4954042226,shop,Kiosk,regular
4954042227,amenity,Restaurant,regular
4954042227,cuisine,Regional,regular
4954042227,name,Sevinc Cay Evi,regular
4954042227,outdoor_seating,Yes,regular
4954042228,amenity,Restaurant,regular
4954042228,cuisine,Regional,regular
4954042228,name,Felinta,regular
4954042228,outdoor_seating,Yes,regular
4954042229,name,Metropol Borek,regular
4954042229,amenity,Cafe,regular
4954042229,outdoor_seating,Yes,regular
4954042230,shop,Copyshop,regular
4954042230,amenity,Vending_Machine,regular
4954042231,brand,HSBC,regular
4954042231,amenity,Atm,regular
4954042232,brand,Ing-Bank,regular
4954042232,amenity,Atm,regular
4954447921,name,Tülay Eczanesi,regular
4954447921,phone,0216 346 46 83,regular
4954447921,amenity,Pharmacy,regular
4954447921,tr,Tülay Eczanesi,name
4954448121,name,Akdeniz Eczanesi,regular
4954448121,phone,0216 330 60 70,regular
4954448121,amenity,Pharmacy,regular
4954448121,tr,Akdeniz Eczanesi,name
4954448122,name,Güven Eczanesi,regular
4954448122,phone,0216 347 36 66,regular
4954448122,amenity,Pharmacy,regular
4954448122,tr,Güven Eczanesi,name
4956404021,name,Siba Rent A Car,regular
4956404021,amenity,Car_Rental,regular
4956404021,en,Siba Rent A Car,name
4956404021,tr,Siba Rent A Car,name
4956404023,name,Şehit Halil İbrahim Anadolu İmam Hatip Lisesi,regular
4956404023,amenity,School,regular
4956404023,tr,Şehit Halil İbrahim Anadolu İmam Hatip Lisesi,name
4956536807,city,Istanbul,is_in
4956536807,suburb,Bağcılar,is_in
4956536807,name,Güneşli,regular
4956536807,ar,قونيشلي,name
4956536807,place,Neighbourhood,regular
4956536808,name,15 Temmuz Neighborhood,regular
4956536808,place,Suburb,regular
4956536809,city,İstanbul,addr
4956536809,district,Bağcılar,addr
4956536809,housenumber,No:39,addr
4956536809,neighbourhood,15 Temmuz Neighborhood,addr
4956536809,amenity,Post_Office,regular
4956536809,description,"Müşteri Hizmetleri Telefon Numarası : 0850 222 07 07
Customer Service Phone Number  : 0850 222 07 07
",regular
4956536809,name,MNG Kargo,regular
4956536809,phone,+90 212 656 71,regular
4956536809,website,Http://Www.Mngkargo.Com.Tr/,regular
4956536925,amenity,Atm,regular
4956536925,name,HSBC,regular
4956536926,amenity,Atm,regular
4956646039,amenity,Fuel,regular
4956646044,amenity,Fuel,regular
4956703288,amenity,Fuel,regular
4957013621,name,Şehit Ümit Yolcu İmam Hatip Ortaokulu,regular
4957013621,amenity,School,regular
4957013621,tr,Şehit Ümit Yolcu İmam Hatip Ortaokulu,name
4957015923,shop,Bakery,regular
4957015924,name,Şok Market,regular
4957015924,shop,Supermarket,regular
4957015924,tr,Şok Market,name
4957384344,name,Happy Center,regular
4957384344,shop,Supermarket,regular
4957384345,name,Milyoncu,regular
4957384345,shop,Convenience,regular
4957389951,barrier,Lift_Gate,regular
4957399129,barrier,Lift_Gate,regular
4957399131,barrier,Gate,regular
4957411985,highway,Bus_Stop,regular
4957411986,highway,Bus_Stop,regular
4957411987,highway,Bus_Stop,regular
4957411988,highway,Bus_Stop,regular
4957411989,highway,Bus_Stop,regular
4957411990,highway,Bus_Stop,regular
4957411991,highway,Bus_Stop,regular
4958159976,name,Nazif Hafize Hançer Parkı,regular
4958159976,leisure,Park,regular
4958159977,name,Mehmet Niyazi Altuğ Anadolu Lisesi,regular
4958159977,amenity,School,regular
4958159977,city,İstanbul,addr
4958159977,street,Evren Avenue,addr
4958159977,district,Bağcılar,addr
4958159977,neighbourhood,Güneşli,addr
4958295136,name,Gökçe Plaza Eczanesi,regular
4958295136,phone,0216 632 48 16,regular
4958295136,amenity,Pharmacy,regular
4958295136,tr,Gökçe Plaza Eczanesi,name
4958295137,name,Oryaprak Eczanesi,regular
4958295137,phone,0216 611 50 50,regular
4958295137,amenity,Pharmacy,regular
4958295137,tr,Oryaprak Eczanesi,name
4958295138,name,Ümraniye Sağlık Eczanesi,regular
4958295138,phone,0216 630 10 80,regular
4958295138,amenity,Pharmacy,regular
4958295138,tr,Ümraniye Sağlık Eczanesi,name
4958295139,name,Selçuklu Eczanesi,regular
4958295139,phone,0216 632 32 42,regular
4958295139,amenity,Pharmacy,regular
4958295139,tr,Selçuklu Eczanesi,name
4958295225,name,Seçkin Eczanesi,regular
4958295225,phone,0216 631 27 17,regular
4958295225,amenity,Pharmacy,regular
4958295225,tr,Seçkin Eczanesi,name
4958295226,name,Özgül Eczanesi,regular
4958295226,phone,0216 631 95 27,regular
4958295226,amenity,Pharmacy,regular
4958295226,tr,Özgül Eczanesi,name
4958295227,name,Vatan Eczanesi,regular
4958295227,phone,0216 632 75 65,regular
4958295227,amenity,Pharmacy,regular
4958295227,tr,Vatan Eczanesi,name
4958295228,name,İlkay Eczanesi,regular
4958295228,phone,0216 553 81 68,regular
4958295228,amenity,Pharmacy,regular
4958295228,tr,İlkay Eczanesi,name
4958295229,name,Al Eczanesi,regular
4958295229,phone,0216 632 03 75,regular
4958295229,amenity,Pharmacy,regular
4958295229,tr,Al Eczanesi,name
4958295230,name,Damla Eczanesi,regular
4958295230,phone,0216 632 32 61,regular
4958295230,amenity,Pharmacy,regular
4958295230,tr,Damla Eczanesi,name
4958295231,name,Saadet Eczanesi,regular
4958295231,phone,0216 631 00 07,regular
4958295231,amenity,Pharmacy,regular
4958295231,tr,Saadet Eczanesi,name
4958295232,name,Kuzey Eczanesi,regular
4958295232,phone,0216 344 14 47,regular
4958295232,amenity,Pharmacy,regular
4958295232,tr,Kuzey Eczanesi,name
4958295233,name,Berrin Eczanesi,regular
4958295233,phone,0216 344 19 37,regular
4958295233,amenity,Pharmacy,regular
4958295233,tr,Berrin Eczanesi,name
4958295327,name,Modern Eczanesi,regular
4958295327,phone,0216 504 61 71,regular
4958295327,amenity,Pharmacy,regular
4958295327,tr,Modern Eczanesi,name
4958295328,name,Irmak Eczanesi,regular
4958295328,phone,0216 631 16 92,regular
4958295328,amenity,Pharmacy,regular
4958295328,tr,Irmak Eczanesi,name
4958295329,name,Hayal Eczanesi,regular
4958295329,phone,0216 505 03 09,regular
4958295329,amenity,Pharmacy,regular
4958295329,tr,Hayal Eczanesi,name
4958295330,name,Coşkun Eczanesi,regular
4958295330,phone,0216 344 28 09,regular
4958295330,amenity,Pharmacy,regular
4958295330,tr,Coşkun Eczanesi,name
4958295331,name,Öncü Eczanesi,regular
4958295331,phone,0216 412 91 85,regular
4958295331,amenity,Pharmacy,regular
4958295331,tr,Öncü Eczanesi,name
4958296222,name,Akademi Eczanesi,regular
4958296222,phone,0216 631 64 41,regular
4958296222,amenity,Pharmacy,regular
4958296222,tr,Akademi Eczanesi,name
4958306821,name,Oktay Eczanesi,regular
4958306821,phone,0216 335 14 31,regular
4958306821,amenity,Pharmacy,regular
4958306821,tr,Oktay Eczanesi,name
4958334522,name,Çakmak Kahvaltı,regular
4958334522,amenity,Restaurant,regular
4958334522,tr,Çakmak Kahvaltı,name
4958466404,entrance,Yes,regular
4958466406,entrance,Yes,regular
4958466408,entrance,Main,regular
4958513655,name,Cebeci,regular
4958513655,tram,Yes,regular
4958513655,railway,Halt,regular
4958513655,public_transport,Stop_Position,regular
4958513657,railway,Level_Crossing,regular
4958513658,railway,Level_Crossing,regular
4958513669,railway,Level_Crossing,regular
4958513678,name,Mescidi Selam,regular
4958513678,tram,Yes,regular
4958513678,railway,Halt,regular
4958513678,wheelchair,Limited,regular
4958513678,public_transport,Stop_Position,regular
4958551934,railway,Level_Crossing,regular
4958551935,railway,Crossing,regular
4958551940,name,Cebeci,regular
4958551940,tram,Yes,regular
4958551940,railway,Halt,regular
4958551940,public_transport,Stop_Position,regular
4958551942,railway,Level_Crossing,regular
4958551943,railway,Level_Crossing,regular
4958551946,railway,Level_Crossing,regular
4958551947,railway,Level_Crossing,regular
4958551953,railway,Level_Crossing,regular
4958557322,name,Sultançiftliği,regular
4958557322,tram,Yes,regular
4958557322,railway,Halt,regular
4958557322,public_transport,Stop_Position,regular
4958557323,name,Sultançiftliği,regular
4958557323,tram,Yes,regular
4958557323,railway,Halt,regular
4958557323,public_transport,Stop_Position,regular
4958557328,railway,Level_Crossing,regular
4958557329,railway,Level_Crossing,regular
4958557332,railway,Level_Crossing,regular
4958557333,railway,Level_Crossing,regular
4958557335,railway,Level_Crossing,regular
4958557336,railway,Level_Crossing,regular
4958566318,name,Yeni Mahalle,regular
4958566318,tram,Yes,regular
4958566318,railway,Halt,regular
4958566318,public_transport,Stop_Position,regular
4958566319,name,Yeni Mahalle,regular
4958566319,tram,Yes,regular
4958566319,railway,Halt,regular
4958566319,public_transport,Stop_Position,regular
4958566425,railway,Level_Crossing,regular
4958566426,railway,Level_Crossing,regular
4958566429,railway,Level_Crossing,regular
4958566433,railway,Level_Crossing,regular
4958566434,railway,Level_Crossing,regular
4958566444,railway,Level_Crossing,regular
4958566445,railway,Level_Crossing,regular
4958566446,railway,Level_Crossing,regular
4958566447,railway,Level_Crossing,regular
4958566448,railway,Crossing,regular
4958566449,railway,Crossing,regular
4958570003,name,Hacı Şükrü,regular
4958570003,tram,Yes,regular
4958570003,railway,Halt,regular
4958570003,public_transport,Stop_Position,regular
4958570004,name,Hacı Şükrü,regular
4958570004,tram,Yes,regular
4958570004,railway,Halt,regular
4958570004,public_transport,Stop_Position,regular
4958570013,railway,Level_Crossing,regular
4958570014,railway,Level_Crossing,regular
4958570015,railway,Level_Crossing,regular
4958570016,railway,Level_Crossing,regular
4958570017,railway,Level_Crossing,regular
4958570018,railway,Level_Crossing,regular
4958572726,railway,Level_Crossing,regular
4958572727,railway,Level_Crossing,regular
4958572728,railway,Level_Crossing,regular
4958580158,name,50. Yıl-Baştabya,regular
4958580158,tram,Yes,regular
4958580158,railway,Halt,regular
4958580158,public_transport,Stop_Position,regular
4958580159,name,50. Yıl-Baştabya,regular
4958580159,tram,Yes,regular
4958580159,railway,Halt,regular
4958580159,public_transport,Stop_Position,regular
4958585469,name,Cumhuriyet Neighborhood,regular
4958585469,tram,Yes,regular
4958585469,railway,Halt,regular
4958585469,public_transport,Stop_Position,regular
4958585470,name,Cumhuriyet Neighborhood,regular
4958585470,tram,Yes,regular
4958585470,railway,Halt,regular
4958585470,public_transport,Stop_Position,regular
4958589521,name,Metris,regular
4958589521,tram,Yes,regular
4958589521,railway,Halt,regular
4958589521,public_transport,Stop_Position,regular
4958589522,name,Metris,regular
4958589522,tram,Yes,regular
4958589522,railway,Halt,regular
4958589522,public_transport,Stop_Position,regular
4958599423,name,Bosna-Çukurçeşme,regular
4958599423,tram,Yes,regular
4958599423,railway,Halt,regular
4958599423,public_transport,Stop_Position,regular
4958599424,name,Bosna-Çukurçeşme,regular
4958599424,tram,Yes,regular
4958599424,railway,Halt,regular
4958599424,public_transport,Stop_Position,regular
4958603844,name,Sağmalclar,regular
4958603844,public_transport,Stop_Position,regular
4958603844,railway,Halt,regular
4958603844,tram,Yes,regular
4958615805,railway,Crossing,regular
4958615808,name,Demirkapı,regular
4958615808,tram,Yes,regular
4958615808,railway,Halt,regular
4958615808,public_transport,Stop_Position,regular
4958617021,railway,Crossing,regular
4958622247,name,Şehitlik,regular
4958622247,tram,Yes,regular
4958622247,railway,Halt,regular
4958622247,public_transport,Stop_Position,regular
4958630198,name,Edirnekapı,regular
4958630198,tram,Yes,regular
4958630198,railway,Halt,regular
4958630198,public_transport,Stop_Position,regular
4958640121,name,Vatan,regular
4958640121,tram,Yes,regular
4958640121,railway,Halt,regular
4958640121,public_transport,Stop_Position,regular
4958646884,name,Topkapı,regular
4958646884,tram,Yes,regular
4958646884,railway,Halt,regular
4958646884,public_transport,Stop_Position,regular
4958646885,name,Topkapı,regular
4958646885,tram,Yes,regular
4958646885,railway,Halt,regular
4958646885,public_transport,Stop_Position,regular
4958646898,railway,Buffer_Stop,regular
4958646911,name,Fetihkapı,regular
4958646911,tram,Yes,regular
4958646911,railway,Halt,regular
4958646911,public_transport,Stop_Position,regular
4958658822,name,Uluyol/Bereç,regular
4958658822,tram,Yes,regular
4958658822,railway,Halt,regular
4958658822,public_transport,Stop_Position,regular
4958658835,name,Rami,regular
4958658835,tram,Yes,regular
4958658835,railway,Halt,regular
4958658835,public_transport,Stop_Position,regular
4958658850,name,Uluyol/Bereç,regular
4958658850,tram,Yes,regular
4958658850,railway,Halt,regular
4958658850,public_transport,Stop_Position,regular
4958658863,name,Rami,regular
4958658863,tram,Yes,regular
4958658863,railway,Halt,regular
4958658863,public_transport,Stop_Position,regular
4958663890,name,Topçular,regular
4958663890,tram,Yes,regular
4958663890,railway,Halt,regular
4958663890,public_transport,Stop_Position,regular
4958663891,name,Topçular,regular
4958663891,tram,Yes,regular
4958663891,railway,Halt,regular
4958663891,public_transport,Stop_Position,regular
4958683733,name,Ali Fuat Başgil,regular
4958683733,tram,Yes,regular
4958683733,railway,Halt,regular
4958683733,public_transport,Stop_Position,regular
4958683734,name,Ali Fuat Başgil,regular
4958683734,tram,Yes,regular
4958683734,railway,Halt,regular
4958683734,public_transport,Stop_Position,regular
4958685789,name,Taşköprü,regular
4958685789,tram,Yes,regular
4958685789,railway,Halt,regular
4958685789,public_transport,Stop_Position,regular
4958685790,name,Taşköprü,regular
4958685790,tram,Yes,regular
4958685790,railway,Halt,regular
4958685790,public_transport,Stop_Position,regular
4958685944,name,Karadeniz Neighborhood,regular
4958685944,tram,Yes,regular
4958685944,railway,Halt,regular
4958685944,public_transport,Stop_Position,regular
4958685945,name,Karadeniz Neighborhood,regular
4958685945,tram,Yes,regular
4958685945,railway,Halt,regular
4958685945,public_transport,Stop_Position,regular
4958689972,name,Aya Kiryoki Kilisesi,regular
4958689972,amenity,School,regular
4958689972,operator,Aya Kiryaki Rum Ortodoks Kilisesi,regular
4958695277,entrance,Yes,regular
4958700017,name,Bayrampaşa-Maltepe,regular
4958700017,subway,Yes,regular
4958700017,network,İstanbul Metrosu,regular
4958700017,wheelchair,No,regular
4958700017,public_transport,Stop_Position,regular
4958706430,name,Sağmalcılar,regular
4958706430,subway,Yes,regular
4958706430,network,İstanbul Metrosu,regular
4958706430,station,Subway,regular
4958706430,wheelchair,No,regular
4958706430,public_transport,Stop_Position,regular
4958713996,name,Kocatepe,regular
4958713996,network,İstanbul Metrosu,regular
4958713996,public_transport,Stop_Position,regular
4958713996,station,Subway,regular
4958713996,subway,Yes,regular
4958713996,wheelchair,Yes,regular
4958723943,name,Otogar,regular
4958723943,subway,Yes,regular
4958723943,network,İstanbul Metrosu,regular
4958723943,public_transport,Stop_Position,regular
4958739472,name,Esenler,regular
4958739472,subway,Yes,regular
4958739472,public_transport,Stop_Position,regular
4958763316,name,Terazidere,regular
4958763316,subway,Yes,regular
4958763316,network,İstanbul Metrosu,regular
4958763316,railway,Station,regular
4958763316,station,Subway,regular
4958763316,wheelchair,No,regular
4958763316,public_transport,Stop_Position,regular
4958773237,name,Davutpaşa,regular
4958773237,subway,Yes,regular
4958773237,public_transport,Stop_Position,regular
4958777835,name,Merter,regular
4958777835,subway,Yes,regular
4958777835,network,İstanbul Metrosu,regular
4958777835,railway,Station,regular
4958777835,station,Subway,regular
4958777835,wheelchair,No,regular
4958777835,public_transport,Stop_Position,regular
4958777836,name,Merter,regular
4958777836,subway,Yes,regular
4958777836,public_transport,Stop_Position,regular
4958784659,name,Vodafone,regular
4958784659,tr,Vodafone,name
4958784659,shop,Mobile_Phone,regular
4958787873,name,Zeytinburnu,regular
4958787873,subway,Yes,regular
4958787873,public_transport,Stop_Position,regular
4958796322,name,Bakırköy-İncirli,regular
4958796322,subway,Yes,regular
4958796322,public_transport,Stop_Position,regular
4958796338,name,Bahçelievler,regular
4958796338,subway,Yes,regular
4958796338,public_transport,Stop_Position,regular
4958809886,name,Ataköy-Şirinevler,regular
4958809886,subway,Yes,regular
4958809886,public_transport,Stop_Position,regular
4958809983,name,Yenibosna,regular
4958809983,subway,Yes,regular
4958809983,public_transport,Stop_Position,regular
4958823049,name,Dtm-İstanbul Fuar Merkezi,regular
4958823049,subway,Yes,regular
4958823049,fr,معرض إسطنبول,name
4958823049,network,İstanbul Metrosu,regular
4958823049,railway,Station,regular
4958823049,station,Subway,regular
4958823049,wheelchair,Yes,regular
4958823049,public_transport,Stop_Position,regular
4958823067,railway,Buffer_Stop,regular
4958828844,name,Atatürk Havalimanı,regular
4958828844,subway,Yes,regular
4958828844,fr,مطار أتاتورك,name
4958828844,network,İstanbul Metrosu,regular
4958828844,railway,Station,regular
4958828844,station,Subway,regular
4958828844,wheelchair,Yes,regular
4958828844,public_transport,Stop_Position,regular
4958828845,name,Atatürk Havalimanı,regular
4958828845,subway,Yes,regular
4958828845,public_transport,Stop_Position,regular
4959456422,tourism,Picnic_Site,regular
4959663521,name,Yelda Eczanesi,regular
4959663521,phone,0216 334 97 17,regular
4959663521,amenity,Pharmacy,regular
4959663521,tr,Yelda Eczanesi,name
4959663522,name,Süer Eczanesi,regular
4959663522,phone,0216 553 26 23,regular
4959663522,amenity,Pharmacy,regular
4959663522,tr,Süer Eczanesi,name
4959663523,name,Ülkü Eczanesi,regular
4959663523,phone,0216 553 11 74,regular
4959663523,amenity,Pharmacy,regular
4959663523,tr,Ülkü Eczanesi,name
4959663524,name,Beyaz Eczanesi,regular
4959663524,phone,0216 553 21 43,regular
4959663524,amenity,Pharmacy,regular
4959663524,tr,Beyaz Eczanesi,name
4959663525,name,Ayazma Eczanesi,regular
4959663525,phone,0216 532 68 12,regular
4959663525,amenity,Pharmacy,regular
4959663525,tr,Ayazma Eczanesi,name
4959663526,name,Ferah Eczanesi,regular
4959663526,phone,0216 343 12 75,regular
4959663526,amenity,Pharmacy,regular
4959663526,tr,Ferah Eczanesi,name
4959663527,name,Danış Eczanesi,regular
4959663527,phone,0216 334 72 94,regular
4959663527,amenity,Pharmacy,regular
4959663527,tr,Danış Eczanesi,name
4959663527,street,Dr. Sıtkı Özefendici Street,addr
4959663527,housenumber,29/A,addr
4959663528,name,Ada Eczanesi,regular
4959663528,phone,0216 391 89 69,regular
4959663528,amenity,Pharmacy,regular
4959663528,tr,Ada Eczanesi,name
4959663529,name,Marmara Eczanesi,regular
4959663529,phone,0216 334 52 68,regular
4959663529,amenity,Pharmacy,regular
4959663529,tr,Marmara Eczanesi,name
4959663530,name,Kışla Eczanesi,regular
4959663530,phone,0216 343 66 05,regular
4959663530,amenity,Pharmacy,regular
4959663530,tr,Kışla Eczanesi,name
4959663621,name,Sümer Eczanesi,regular
4959663621,phone,0216 334 70 69,regular
4959663621,amenity,Pharmacy,regular
4959663621,tr,Sümer Eczanesi,name
4959671222,name,Kavak Eczanesi,regular
4959671222,phone,0216 310 45 71,regular
4959671222,amenity,Pharmacy,regular
4959671222,tr,Kavak Eczanesi,name
4959671223,name,Üsküdar Merkez Eczanesi,regular
4959671223,phone,0216 391 02 91,regular
4959671223,amenity,Pharmacy,regular
4959671223,tr,Üsküdar Merkez Eczanesi,name
4959671224,name,Atilla Kaplan Eczanesi,regular
4959671224,phone,0216 310 74 04,regular
4959671224,amenity,Pharmacy,regular
4959671224,tr,Atilla Kaplan Eczanesi,name
4959671225,name,Erçin Bengisu Eczanesi,regular
4959671225,phone,0216 341 50 80,regular
4959671225,amenity,Pharmacy,regular
4959671225,tr,Erçin Bengisu Eczanesi,name
4959671226,name,Handan Eczanesi,regular
4959671226,phone,0216 492 38 23,regular
4959671226,amenity,Pharmacy,regular
4959671226,tr,Handan Eczanesi,name
4959671227,name,Merih Eczanesi,regular
4959671227,phone,0216 310 50 29,regular
4959671227,amenity,Pharmacy,regular
4959671227,tr,Merih Eczanesi,name
4959671227,street,Tunus Bağı Avenue,addr
4959671227,housenumber,34/A,addr
4959672821,name,Marmaray Eczanesi,regular
4959672821,phone,0216 342 67 14,regular
4959672821,amenity,Pharmacy,regular
4959672821,tr,Marmaray Eczanesi,name
4959672822,name,Fatoş Eczanesi,regular
4959672822,phone,0216 341 01 79,regular
4959672822,amenity,Pharmacy,regular
4959672822,tr,Fatoş Eczanesi,name
4959672823,name,Ordu Eczanesi,regular
4959672823,phone,0216 310 75 74,regular
4959672823,amenity,Pharmacy,regular
4959672823,tr,Ordu Eczanesi,name
4959672824,name,Gül Eczanesi,regular
4959672824,phone,0216 391 27 06,regular
4959672824,amenity,Pharmacy,regular
4959672824,tr,Gül Eczanesi,name
4959673021,name,Hakan Eczanesi,regular
4959673021,phone,0216 343 34 29,regular
4959673021,amenity,Pharmacy,regular
4959673021,tr,Hakan Eczanesi,name
4959673221,name,Selimiye Eczanesi,regular
4959673221,phone,0216 553 11 08,regular
4959673221,amenity,Pharmacy,regular
4959673221,tr,Selimiye Eczanesi,name
4959676224,name,Atatürk Kültür Merkezi,regular
4959676224,amenity,Theatre,regular
4959676224,street,Gazi Mustafa Kemal Avenue,addr
4959708120,name,Menderes,regular
4959708120,subway,Yes,regular
4959708120,public_transport,Stop_Position,regular
4959708621,name,Menderes,regular
4959708621,subway,Yes,regular
4959708621,railway,Station,regular
4959708621,public_transport,Stop_Position,regular
4959708622,name,Üçyüzlü,regular
4959708622,subway,Yes,regular
4959708622,railway,Station,regular
4959708622,public_transport,Stop_Position,regular
4959708623,name,Üçyüzlü,regular
4959708623,subway,Yes,regular
4959708623,public_transport,Stop_Position,regular
4959708624,name,Bağcılar,regular
4959708624,subway,Yes,regular
4959708624,public_transport,Stop_Position,regular
4959708625,name,Bağcılar,regular
4959708625,subway,Yes,regular
4959708625,railway,Station,regular
4959708625,public_transport,Stop_Position,regular
4959708626,name,Kirazlı (M1B),regular
4959708626,subway,Yes,regular
4959708626,public_transport,Stop_Position,regular
4959708627,name,Kirazlı (M1B),regular
4959708627,subway,Yes,regular
4959708627,railway,Station,regular
4959708627,public_transport,Stop_Position,regular
4959856414,name,Zeytinburnu,regular
4959856414,railway,Station,regular
4960234645,name,Samsung,regular
4960234645,tr,Samsung,name
4960234645,shop,Electronics,regular
4960234646,name,D&R,regular
4960234646,shop,Books,regular
4960234724,name,Türk Telekom,regular
4960234724,shop,Mobile_Phone,regular
4960234724,tr,Türk Telekom,name
4960234833,name,Dry Center,regular
4960234833,shop,Dry_Cleaning,regular
4960234833,tr,Dry Center,name
4960234834,name,Teknosa Exxtra,regular
4960234834,shop,Electronics,regular
4960234835,name,Vatan Bilgisayar,regular
4960234835,en,Vatan Computer,name
4960234835,tr,Vatan Bilgisayar,name
4960234835,shop,Electronics,regular
4960234836,name,GS Store,regular
4960234836,tr,GS Store,name
4960234836,shop,Clothes,regular
4960234837,name,Fenerium,regular
4960234837,en,Fenerium,name
4960234837,tr,Fenerium,name
4960234837,shop,Clothes,regular
4960234838,housenumber,58,addr
4960234838,postcode,34347,addr
4960234838,street,Portakal Yokuşu,addr
4960234838,amenity,Restaurant,regular
4960234838,cuisine,Tea;Turkish;Sandwich;Breakfast;Coffee_Shop,regular
4960234838,name,Pekom,regular
4960234838,opening_hours,Mo-Su 08:00-00:00,regular
4960234838,phone,+902122589730,regular
4960234838,website,Http://Www.Polisevi.Iem.Gov.Tr,regular
4960254650,highway,Bus_Stop,regular
4960254650,name,Gül,regular
4960254650,tr,Gül,name
4960996321,amenity,Pharmacy,regular
4960996321,name,Özlem Eczanesi,regular
4960996321,tr,Özlem Eczanesi,name
4960996321,phone,0216 651 88 41,regular
4960996322,amenity,Pharmacy,regular
4960996322,name,Site Eczanesi,regular
4960996322,tr,Site Eczanesi,name
4960996322,phone,0216 326 47 72,regular
4960996323,amenity,Pharmacy,regular
4960996323,name,Nar Eczanesi,regular
4960996323,tr,Nar Eczanesi,name
4960996323,phone,0216 339 46 44,regular
4960996324,amenity,Pharmacy,regular
4960996324,name,Altunizade Eczanesi,regular
4960996324,tr,Altunizade Eczanesi,name
4960996324,phone,0216 553 30 00,regular
4960996325,amenity,Pharmacy,regular
4960996325,name,Capitol Eczanesi,regular
4960996325,tr,Capitol Eczanesi,name
4960996325,phone,0216 651 47 30,regular
4960996326,amenity,Pharmacy,regular
4960996326,name,Şenay Eczanesi,regular
4960996326,tr,Şenay Eczanesi,name
4960996326,phone,0216 343 88 41,regular
4960996327,amenity,Pharmacy,regular
4960996327,name,Mavi Eczanesi,regular
4960996327,tr,Mavi Eczanesi,name
4960996327,phone,0216 341 28 62,regular
4960996328,amenity,Pharmacy,regular
4960996328,name,Akademi Ebru Eczanesi,regular
4960996328,tr,Akademi Ebru Eczanesi,name
4960996328,phone,0216 530 30 44,regular
4960996421,amenity,Pharmacy,regular
4960996421,name,Full Eczanesi,regular
4960996421,tr,Full Eczanesi,name
4960996421,phone,0216 490 01 12,regular
4960996422,amenity,Pharmacy,regular
4960996422,name,Nilgün Eczanesi,regular
4960996422,tr,Nilgün Eczanesi,name
4960996422,phone,0216 553 55 98,regular
4960996423,amenity,Pharmacy,regular
4960996423,name,Üsküdar Eczanesi,regular
4960996423,tr,Üsküdar Eczanesi,name
4960996423,phone,0216 530 00 34,regular
4960996424,amenity,Pharmacy,regular
4960996424,name,Bülent Eczanesi,regular
4960996424,tr,Bülent Eczanesi,name
4960996424,phone,0216 553 87 67,regular
4960996521,amenity,Pharmacy,regular
4960996521,name,Alaca Eczanesi,regular
4960996521,tr,Alaca Eczanesi,name
4960996521,phone,0216 651 22 35,regular
4960996621,amenity,Pharmacy,regular
4960996621,name,Burcu Eczanesi,regular
4960996621,tr,Burcu Eczanesi,name
4960996621,phone,0216 474 54 00,regular
4960996721,housenumber,213/B,addr
4960996721,street,Nuh Kuyusu Avenue,addr
4960996721,amenity,Pharmacy,regular
4960996721,name,Başak Eczanesi,regular
4960996721,tr,Başak Eczanesi,name
4960996721,phone,0216 334 04 60,regular
4960996821,amenity,Pharmacy,regular
4960996821,name,Cansu Eczanesi,regular
4960996821,tr,Cansu Eczanesi,name
4960996821,phone,0216 342 92 62,regular
4961053499,amenity,Atm,regular
4961053499,name,İş Bankası,regular
4961053500,amenity,Atm,regular
4961053500,name,HSBC,regular
4961053501,amenity,Atm,regular
4961053501,name,Garanti Bankası,regular
4961053502,amenity,Atm,regular
4961053502,name,Ziraat Bankası,regular
4961053503,name,Tobacco Shop,regular
4961053503,shop,Tobacco,regular
4961053928,city,İstanbul,addr
4961053928,district,Bayrampaşa,addr
4961053928,neighbourhood,Altıntepsi Neighborhood,addr
4961053928,postcode,34035,addr
4961053928,street,Akpınar Avenue,addr
4961053928,amenity,Clinic,regular
4961053928,name,T.C. Sağlık Bakanlığı Bayrampaşa 3 No'Lu Aile Sağlığı Merkezi,regular
4961671095,highway,Bus_Stop,regular
4961671100,amenity,Taxi,regular
4961671723,leisure,Fitness_Centre,regular
4961671723,name,Mac Fit,regular
4961737555,name,Yenikapı (M2),regular
4961737555,public_transport,Stop_Position,regular
4961737555,subway,Yes,regular
4961737556,name,Yenikapı (M2),regular
4961737556,network,İstanbul Metrosu,regular
4961737556,public_transport,Stop_Position,regular
4961737556,railway,Station,regular
4961737556,station,Subway,regular
4961737556,subway,Yes,regular
4961775414,layer,-2,regular
4961775414,name,Yenikapı (M1),regular
4961775414,network,İstanbul Metrosu,regular
4961775414,public_transport,Stop_Position,regular
4961775414,subway,Yes,regular
4961778722,name,Topkapı Ulubatlı,regular
4961778722,network,İstanbul Metrosu,regular
4961778722,railway,Station,regular
4961778722,station,Subway,regular
4961778725,name,Emniyet - Fatih,regular
4961778725,network,İstanbul Metrosu,regular
4961778725,railway,Station,regular
4961778725,station,Subway,regular
4961778725,wheelchair,No,regular
4961833721,amenity,Restaurant,regular
4961833721,cuisine,Turkish,regular
4961833721,name,Glutensiz Ada,regular
4961833721,en,Gluten Free Island,name
4961833721,tr,Glutensiz Ada,name
4961833721,website,Http://Www.Glutensizada.Com,regular
4962158821,amenity,Bar,regular
4962158821,en,Stanpoli Cafe,name
